Fiscal Year,Total Revenue (KShs M),Direct Costs (KShs M),EBITDA (KShs M),Operating Profit (KShs M),Profit Before Tax (KShs M),Net Profit (KShs M)
2023,310904.8,-92232.1,139862.4,84997.4,88345.2,52482.8
2024,,,,,,
2025,,,,,,
